Stationsnummer,Datum,TagesmittelDesLuftdrucks(0.1HPA),Tmax(0.1°C),Tmin(0.1°C),TminErdboden(0.1°C),relLuftfeuchte(%),Windstaerke(o.1BFT),Bedeckungsgrad(0.1Achtel),TagessummeDerSonnenscheindauer(0.1Std),TagesmaxDerWindgeschwindigkeit(0.1M/S) 
02222,19820514,1013.3,24.7,4.9,2.3,41,2.3,0.7,14.3,6.7 
02222,19820515,1006.2,26.9,6.1,4.4,47,2.0,0.3,14.1,9.3 
02222,19820516,1002.4,28.3,11.6,6.9,51,3.0,4.3,9.7,11.4 
02222,19820517,1004.8,20.7,13.5,11.6,87,1.3,7.3,0.8,8.2 
02222,19820518,1005.2,22.8,9.5,8.4,78,1.3,7.0,4.8,11.3 
02222,19820519,1010.3,20.9,10.7,8.8,71,2.0,3.7,10.8,7.5 
02222,19820520,1010.2,19.6,11.7,10.6,79,1.7,7.3,0.2,4.3 
02222,19820521,1011.3,21.3,14.0,13.0,76,1.3,7.0,3.0,4.3 
02222,19820522,1004.0,18.6,12.9,10.6,72,2.7,6.7,0.3,7.7 
02222,19820523,996.0,17.4,12.0,12.3,78,2.0,7.7,1.1,8.7 
02222,19820524,1003.1,16.4,10.0,9.6,76,2.3,6.7,2.7,9.6 
02222,19820525,1010.4,21.7,8.1,5.8,66,2.3,5.0,7.2,7.2 
02222,19820526,1008.3,26.5,9.2,7.3,55,2.7,1.3,14.9,10.3 
02222,19820527,1004.7,28.5,11.4,8.5,56,3.3,4.0,10.6,11.8 
02222,19820528,1014.5,19.2,12.1,11.5,72,2.0,7.0,2.4,11.3 
02222,19820529,1018.7,20.8,4.9,3.5,58,2.0,0.7,14.2,7.7 
02222,19820530,1014.9,23.8,8.6,6.4,51,3.0,0.3,14.9,11.5 
02222,19820531,1011.8,27.1,8.6,5.6,55,2.3,0.7,15.0,8.5 
02222,19820601,1012.1,29.7,13.8,11.0,59,2.0,1.7,12.4,5.4 
02222,19820602,1008.7,31.7,14.1,12.6,54,1.3,2.7,12.5,6.2 
02222,19820603,1007.8,30.5,13.4,12.0,58,1.3,1.3,9.7,5.2 
02222,19820604,1007.9,31.3,13.6,12.2,54,1.7,4.3,7.5,6.3 
02222,19820605,1007.1,30.3,16.2,14.6,70,2.0,3.0,9.6,13.0 
02222,19820606,1005.3,25.5,13.8,12.6,80,1.7,4.7,6.2,5.7 
02222,19820607,1008.4,26.3,16.2,15.0,80,1.7,5.7,3.6,7.3 
02222,19820608,1008.9,25.5,15.2,14.4,79,2.0,6.3,5.3,7.2 
02222,19820609,1008.0,22.5,12.3,10.1,67,2.0,2.0,13.5,7.8 
02222,19820610,1003.1,25.5,9.4,7.6,62,2.0,2.3,14.3,5.1 
02222,19820611,995.9,21.6,15.3,14.6,80,2.0,6.0,1.0,11.3 
02222,19820612,993.4,17.4,9.0,7.0,76,2.3,7.0,4.0,11.0 
02222,19820613,994.3,14.2,9.8,7.6,81,3.3,7.0,0.3,9.8 
02222,19820614,1002.2,16.0,9.7,9.4,67,3.3,5.3,4.4,10.0 
02222,19820615,1006.8,15.7,5.7,3.8,69,1.7,6.0,2.1,6.7 
02222,19820616,1002.6,19.2,9.2,8.3,79,2.0,7.0,3.2,13.4 
02222,19820617,1007.9,20.5,8.1,6.9,61,1.7,4.3,12.1,7.0 
02222,19820618,1001.1,19.5,8.7,7.0,82,2.0,7.0,2.9,11.8 
02222,19820619,1002.1,16.7,10.3,9.5,79,3.0,7.7,0.9,12.9 
02222,19820620,1006.4,19.6,12.3,12.0,83,1.3,4.3,3.9,6.7 
02222,19820621,1003.9,22.4,10.5,9.4,69,1.3,6.3,2.4,4.2 
02222,19820622,998.2,22.6,13.9,12.3,82,2.0,6.7,3.0,8.3 
02222,19820623,997.0,21.6,11.5,10.0,76,2.7,6.3,6.7,13.0 
02222,19820624,1001.8,18.5,13.5,12.8,79,2.0,6.7,0.1,11.6 
02222,19820625,998.2,25.5,9.7,8.3,70,2.3,6.7,7.8,9.8 
02222,19820626,998.3,23.7,14.4,14.4,71,2.0,5.0,9.4,10.3 
02222,19820627,1000.2,20.0,11.8,10.8,76,2.7,7.0,3.8,13.2 
02222,19820628,1000.3,20.1,8.4,7.3,76,2.7,5.7,3.2,10.3 
02222,19820629,1003.8,19.5,9.9,7.5,76,3.0,6.7,4.1,14.4 
02222,19820630,1011.5,20.0,10.5,8.6,68,3.3,5.7,8.1,10.9 
02222,19820701,1011.5,20.3,7.9,7.0,68,2.3,4.3,4.3,8.3 
02222,19820702,1000.9,27.9,13.7,12.3,67,3.3,4.0,8.6,9.3 
02222,19820703,997.7,24.6,15.2,17.5,81,1.7,7.0,2.6,10.3 
02222,19820704,1008.3,19.6,12.2,10.0,69,3.0,5.7,5.1,9.8 
02222,19820705,1010.0,21.5,9.5,6.9,70,2.3,6.0,6.3,9.3 
02222,19820706,1007.3,22.5,12.7,11.9,66,2.0,6.0,2.5,8.9 
02222,19820707,1011.5,22.9,16.0,15.0,69,1.7,3.3,12.1,8.2 
02222,19820708,1011.8,27.8,10.5,8.7,58,1.7,0.3,15.6,6.2 
02222,19820709,1006.7,31.9,14.5,12.0,50,3.0,0.0,15.0,10.3 
02222,19820710,1010.0,25.4,19.5,18.2,66,2.7,0.7,13.5,9.3 
02222,19820711,1007.5,30.6,14.0,12.5,61,2.0,0.0,13.2,7.7 
02222,19820712,1004.3,30.9,13.4,11.4,52,2.0,1.0,14.4,7.2 
02222,19820713,1001.5,31.2,14.6,13.5,58,2.0,1.3,14.3,7.6 
02222,19820714,998.3,32.0,17.4,14.4,64,3.3,2.0,11.3,10.4 
02222,19820715,1001.1,29.6,17.2,15.5,62,2.7,3.3,8.3,13.9 
02222,19820716,1007.1,25.3,14.3,12.4,65,2.0,4.0,7.4,7.2 
02222,19820717,1012.3,24.6,12.4,10.4,58,1.7,2.3,10.2,7.2 
02222,19820718,1014.4,25.9,8.7,7.6,55,1.7,2.0,13.4,7.8 
02222,19820719,1013.9,25.1,11.9,10.2,57,2.0,6.0,8.2,9.0 
02222,19820720,1010.3,28.6,13.5,12.4,63,1.7,2.0,10.1,7.2 
02222,19820721,1008.1,27.6,15.7,14.4,71,1.7,5.7,2.3,6.2 
02222,19820722,1007.9,22.0,15.7,15.5,68,2.3,5.3,1.4,7.0 
02222,19820723,1007.0,21.8,12.8,10.5,69,2.0,7.0,0.4,5.7 
02222,19820724,1006.7,22.8,13.8,12.8,76,2.0,5.0,2.7,7.5 
02222,19820725,1010.0,19.5,15.2,16.1,84,2.7,8.0,0.7,8.9 
02222,19820726,1009.4,19.7,13.8,13.6,78,2.0,7.7,1.1,6.7 
02222,19820727,1007.4,19.4,8.8,6.0,73,1.7,6.3,1.4,6.2 
02222,19820728,1008.1,19.2,6.2,5.2,87,1.3,7.3,2.3,4.8 
02222,19820729,1007.4,27.2,13.4,13.2,73,2.0,3.3,9.3,7.7 
02222,19820730,1002.6,29.4,15.1,12.6,47,3.7,5.3,8.4,11.3 
02222,19820731,999.8,28.7,15.7,14.1,69,1.7,7.0,4.5,10.0 
02222,19820801,1003.5,24.1,16.2,15.5,87,1.0,6.3,5.0,6.2 
02222,19820802,1001.3,31.2,14.8,13.6,68,2.0,2.3,11.3,7.3 
02222,19820803,1001.0,29.6,17.2,15.2,57,1.7,6.3,9.1,5.5 
02222,19820804,1001.7,28.0,16.4,15.2,80,1.3,6.3,5.7,7.2 
02222,19820805,1002.2,20.3,17.3,17.5,89,2.0,8.0,0.6,6.0 
02222,19820806,1001.2,25.6,12.2,11.1,74,1.3,4.3,7.9,5.0 
02222,19820807,1002.6,23.6,14.1,12.8,87,1.7,7.0,3.4,8.6 
02222,19820808,1007.7,22.8,17.4,16.4,73,2.3,7.3,0.3,5.9 
02222,19820809,1008.6,22.0,13.3,12.1,84,1.7,7.0,0.8,8.2 
02222,19820810,1010.7,21.9,11.3,10.0,84,1.7,4.3,2.0,7.2 
02222,19820811,1011.1,26.1,9.4,7.9,75,1.7,4.3,9.4,4.6 
02222,19820812,1002.1,30.5,13.0,11.0,58,3.3,4.0,12.7,12.8 
02222,19820813,1002.0,22.5,13.8,10.2,60,2.3,6.7,7.8,9.3 
02222,19820814,1005.0,22.8,13.9,13.6,69,2.3,5.0,10.8,7.7 
02222,19820815,1003.2,23.8,14.5,13.2,74,1.7,6.3,2.9,8.2 
02222,19820816,1003.6,24.6,11.0,9.0,67,1.7,3.7,7.8,8.1 
02222,19820817,1002.5,23.7,14.0,13.0,72,3.0,7.3,4.2,12.6 
02222,19820818,1000.6,25.5,10.2,8.4,61,3.0,6.0,6.4,13.2 
02222,19820819,1001.3,21.5,14.1,12.6,66,2.7,1.7,11.4,12.3 
02222,19820820,998.8,18.8,11.6,8.5,63,2.7,4.7,3.8,10.1 
02222,19820821,1005.4,17.3,10.0,7.1,70,2.7,7.0,0.1,9.6 
02222,19820822,1009.6,19.4,8.9,6.5,75,2.0,5.3,3.7,8.5 
02222,19820823,1006.5,20.7,10.4,8.9,79,1.7,7.3,0.0,6.2 
02222,19820824,1004.0,18.8,9.5,8.0,84,1.3,7.3,1.2,7.2 
02222,19820825,1001.1,21.2,12.6,12.6,77,3.0,5.7,2.7,10.3 
02222,19820826,995.9,25.4,12.0,10.5,75,2.0,7.7,3.7,10.3 
02222,19820827,1002.8,21.6,13.0,10.5,64,2.3,4.3,9.7,11.0 
02222,19820828,1010.0,21.0,8.8,7.4,71,1.7,3.3,10.7,9.2 
02222,19820829,1011.5,23.8,6.2,4.4,71,1.7,3.0,11.1,8.2 
02222,19820830,1003.3,25.7,8.8,6.3,64,2.3,5.3,8.8,10.1 
02222,19820831,1004.3,19.4,9.2,7.4,81,1.7,5.0,1.7,8.3 
02222,19820901,1011.5,18.3,11.8,10.7,65,2.3,7.7,1.0,7.7 
02222,19820902,1014.0,20.1,13.2,12.8,72,2.0,3.7,7.2,9.8 
02222,19820903,1017.4,22.3,4.4,3.1,73,1.3,1.3,11.2,4.1 
02222,19820904,1010.8,26.1,6.6,4.6,64,1.3,4.0,10.7,6.2 
02222,19820905,1002.7,30.5,8.6,7.0,60,3.0,2.0,7.8,10.8 
02222,19820906,1000.5,25.0,13.7,15.8,83,2.0,5.3,3.2,13.4 
02222,19820907,1006.7,20.1,9.3,8.0,80,1.7,6.3,1.2,5.1 
02222,19820908,1010.5,20.5,11.6,9.6,81,1.7,5.0,6.0,5.1 
02222,19820909,1012.6,23.0,8.7,7.0,77,1.7,3.7,7.1,4.1 
02222,19820910,1010.8,26.4,9.3,7.4,73,2.3,0.7,10.1,9.8 
02222,19820911,1014.3,25.5,12.6,11.0,77,1.0,2.3,7.9,5.5 
02222,19820912,1014.1,25.5,10.8,10.4,80,1.7,3.0,7.7,3.6 
02222,19820913,1013.3,20.7,11.4,9.7,89,1.3,5.0,1.2,5.7 
02222,19820914,1011.0,25.0,10.2,8.4,81,1.7,2.7,7.8,3.1 
02222,19820915,1009.7,28.4,11.0,8.7,72,1.3,0.0,10.2,5.7 
02222,19820916,1012.1,27.2,12.0,11.0,75,1.7,0.7,8.6,4.1 
02222,19820917,1009.6,28.3,12.0,10.6,76,1.0,1.7,8.6,4.4 
02222,19820918,1005.5,28.0,13.2,11.4,71,2.0,3.7,6.5,14.4 
02222,19820919,1004.5,26.6,11.8,10.4,78,2.3,0.0,9.4,5.9 
02222,19820920,1001.0,23.5,15.5,13.5,81,3.3,7.3,2.6,11.3 
02222,19820921,995.9,22.9,14.0,13.9,80,3.7,6.7,4.2,15.8 
02222,19820922,1001.3,17.7,7.4,5.9,76,1.0,2.0,9.9,7.7 
02222,19820923,999.6,15.7,5.8,4.4,78,2.0,7.3,0.7,6.2 
02222,19820924,998.4,19.3,10.7,9.5,73,3.0,5.0,5.4,10.3 
02222,19820925,996.7,19.4,11.7,10.2,79,3.7,5.7,0.3,9.5 
02222,19820926,998.3,19.0,11.8,13.8,83,3.0,5.3,0.4,11.3 
02222,19820927,1006.0,20.7,8.2,6.0,72,3.3,3.0,9.9,9.3 
02222,19820928,1008.3,21.8,9.8,7.0,72,2.3,2.3,8.6,7.7 
02222,19820929,1006.0,22.8,9.6,6.3,69,3.3,6.0,9.3,11.0 
02222,19820930,1003.1,15.7,13.1,10.6,88,2.3,8.0,0.0,6.2 
02222,19821001,1009.5,16.9,9.8,13.2,88,1.7,5.0,0.8,7.4 
02222,19821002,1008.3,19.0,6.6,5.1,88,2.0,4.0,2.8,7.9 
02222,19821003,1006.9,18.1,9.7,8.6,88,2.0,4.0,1.5,6.2 
02222,19821004,1001.0,18.4,10.6,9.0,83,2.3,5.3,3.0,7.2 
02222,19821005,988.7,14.8,8.9,7.5,83,3.7,6.3,1.5,14.3 
02222,19821006,984.3,14.7,7.5,6.0,86,1.7,7.3,0.5,6.4 
02222,19821007,977.5,12.2,9.7,10.3,95,2.3,8.0,0.0,13.4 
02222,19821008,987.4,12.0,9.9,9.5,86,2.3,7.7,0.0,9.3 
02222,19821009,993.8,12.6,9.4,9.4,89,1.7,7.7,0.0,7.7 
02222,19821010,1001.2,14.4,8.2,6.5,84,2.3,7.3,1.8,7.2 
02222,19821011,995.4,12.4,9.6,8.9,92,2.7,7.7,0.0,11.5 
02222,19821012,992.5,13.4,9.4,9.9,84,3.3,7.7,0.6,10.3 
02222,19821013,976.9,12.4,7.8,8.4,90,2.3,6.3,0.0,9.3 
02222,19821014,975.8,12.9,8.2,7.1,83,4.0,7.7,0.1,13.4 
02222,19821015,996.7,12.4,7.5,6.9,84,3.3,5.3,0.7,13.4 
02222,19821016,1001.2,11.8,2.4,1.0,80,3.3,6.0,1.7,9.0 
02222,19821017,995.1,16.0,7.8,7.4,85,3.0,6.3,2.9,8.2 
02222,19821018,998.3,14.4,7.7,5.8,88,3.0,6.0,3.0,9.8 
02222,19821019,1009.1,16.8,5.9,3.8,79,2.0,2.3,7.5,8.0 
02222,19821020,1007.5,17.8,5.5,2.9,74,2.7,4.0,8.2,7.7 
02222,19821021,1001.4,16.8,5.2,2.9,85,3.0,1.0,9.4,7.8 
02222,19821022,992.6,17.3,8.6,7.2,83,3.3,4.7,8.1,10.7 
02222,19821023,993.3,13.5,9.2,7.0,92,2.3,7.7,0.0,6.7 
02222,19821024,1008.3,12.9,3.4,9.2,88,2.7,6.0,2.7,9.5 
02222,19821025,1011.0,12.8,0.8,-0.9,80,2.3,5.0,6.7,8.0 
02222,19821026,1009.9,14.2,6.6,5.5,81,2.3,7.0,1.7,6.3 
02222,19821027,1016.4,13.4,9.1,7.5,92,0.7,8.0,0.0,4.1 
02222,19821028,1020.5,16.1,5.9,5.2,87,2.0,4.0,1.4,5.1 
02222,19821029,1021.0,10.7,5.2,2.5,85,2.7,6.0,0.0,10.3 
02222,19821030,1019.1,9.5,7.3,6.9,81,2.3,8.0,0.0,6.5 
02222,19821031,1016.2,11.9,5.6,6.5,80,3.0,6.3,5.2,7.0 
02222,19821101,1015.2,15.4,5.6,3.9,86,2.3,7.0,0.0,5.7 
02222,19821102,1015.3,18.1,6.8,4.5,87,1.3,0.7,7.0,5.1 
02222,19821103,1014.2,15.1,5.7,4.2,92,1.3,6.7,0.3,4.4 
02222,19821104,1011.8,11.8,6.3,5.1,94,2.0,7.7,0.0,5.1 
02222,19821105,1011.4,13.4,6.3,7.6,79,2.3,4.7,1.1,10.3 
02222,19821106,1003.7,8.8,2.8,-0.2,65,4.7,0.3,8.2,14.4 
02222,19821107,993.6,8.3,0.7,-2.4,46,3.7,4.7,5.2,12.5 
02222,19821108,989.2,15.8,6.3,2.2,64,4.3,7.7,0.1,13.6 
02222,19821109,997.6,14.6,9.6,5.5,77,3.0,6.0,0.9,10.7 
02222,19821110,1007.4,13.5,7.7,4.0,78,2.7,7.3,3.2,10.4 
02222,19821111,1014.3,16.0,5.2,2.9,79,2.3,3.7,6.9,6.6 
02222,19821112,1001.9,15.1,9.4,8.2,78,3.3,7.0,4.7,13.4 
02222,19821113,995.2,9.9,4.8,4.0,90,1.7,6.7,0.1,9.8 
02222,19821114,991.6,8.9,5.1,2.5,71,3.3,6.3,5.0,11.5 
02222,19821115,998.7,6.3,2.5,2.9,88,2.3,6.7,0.3,10.0 
02222,19821116,1000.1,6.2,0.9,-0.5,87,3.0,7.3,0.0,10.8 
02222,19821117,999.5,7.9,3.7,2.4,80,4.0,6.0,0.3,14.1 
02222,19821118,995.7,12.7,5.0,4.5,89,3.3,8.0,0.0,13.4 
02222,19821119,1005.0,11.2,7.1,4.7,59,3.3,2.3,4.8,13.2 
02222,19821120,1013.2,11.9,6.2,3.9,74,3.0,4.7,5.3,18.5 
02222,19821121,1010.1,9.1,0.7,-1.5,80,2.7,5.0,4.1,9.3 
02222,19821122,1007.4,9.2,2.5,0.0,87,2.3,7.3,0.0,12.4 
02222,19821123,1003.8,14.0,7.0,5.4,79,3.0,8.0,0.0,10.1 
02222,19821124,999.7,14.5,4.6,10.7,68,4.0,4.3,0.7,14.1 
02222,19821125,996.8,9.9,2.4,0.2,69,3.3,7.0,0.0,9.3 
02222,19821126,994.2,9.3,5.8,5.0,84,2.7,7.7,1.1,8.7 
02222,19821127,995.1,7.3,3.7,2.0,94,1.0,8.0,0.0,3.6 
02222,19821128,1005.1,6.7,4.6,4.1,82,1.7,7.7,0.2,4.6 
02222,19821129,1018.2,4.9,-2.2,-2.1,89,1.7,7.3,0.0,5.7 
02222,19821130,1021.4,6.0,-4.7,-6.1,84,0.7,1.0,5.3,5.0 
02222,19821201,1015.5,4.7,-7.1,-8.5,76,1.0,0.0,6.0,6.0 
02222,19821202,1015.1,2.7,-5.7,-7.4,89,1.3,8.0,0.0,4.2 
02222,19821203,1019.3,4.7,1.5,0.6,85,0.3,8.0,0.0,3.1 
02222,19821204,1023.4,3.9,2.0,1.9,85,1.7,8.0,0.0,6.2 
02222,19821205,1020.2,6.5,0.0,-1.8,83,3.0,3.3,5.5,8.2 
02222,19821206,1010.1,6.0,2.6,1.7,97,1.7,7.7,0.0,8.7 
02222,19821207,1000.7,8.2,3.4,1.5,93,3.0,7.3,0.0,8.7 
02222,19821208,995.9,12.4,7.0,6.2,75,3.0,6.7,0.1,11.3 
02222,19821209,989.0,10.5,2.3,-0.2,78,3.7,6.7,0.2,16.2 
02222,19821210,978.9,12.5,5.5,5.1,73,4.0,7.0,1.7,22.6 
02222,19821211,985.4,5.9,2.5,-0.4,83,3.3,6.7,1.2,14.9 
02222,19821212,981.4,4.8,-0.3,-2.4,93,2.7,7.7,0.0,6.9 
02222,19821213,994.2,4.6,1.5,1.3,86,1.7,6.3,0.3,5.6 
02222,19821214,1005.4,1.8,-4.6,-6.1,88,1.3,6.0,0.2,7.4 
02222,19821215,987.8,13.5,-0.4,-1.8,83,4.0,8.0,0.0,19.0 
02222,19821216,985.2,13.5,5.0,6.9,75,4.0,7.7,0.0,19.0 
02222,19821217,981.4,5.9,-1.7,-2.5,83,2.0,6.3,0.0,18.0 
02222,19821218,990.7,2.7,0.5,-1.4,88,1.7,8.0,0.0,6.2 
02222,19821219,993.9,3.3,-0.2,0.0,74,3.7,7.0,5.0,16.5 
02222,19821220,975.5,7.6,3.0,1.8,78,3.3,5.7,0.1,15.4 
02222,19821221,980.1,6.3,3.5,0.7,69,4.0,6.0,0.1,14.1 
02222,19821222,991.3,5.5,1.0,1.5,95,2.0,8.0,0.0,6.7 
02222,19821223,1006.4,1.8,-0.3,-0.4,92,1.3,8.0,0.0,6.0 
02222,19821224,1011.9,1.1,-3.9,-4.9,86,2.3,6.3,1.3,6.3 
02222,19821225,1015.0,3.2,0.4,-0.2,96,2.0,8.0,0.0,5.3 
02222,19821226,1016.1,6.5,2.4,2.4,94,1.3,8.0,0.0,4.8 
02222,19821227,1011.7,10.1,5.6,5.0,83,3.7,6.7,0.1,13.4 
02222,19821228,1015.1,7.0,4.4,3.0,78,4.3,6.0,0.1,13.5 
02222,19821229,1024.4,5.8,0.0,-2.3,94,0.7,7.0,0.1,7.2 
02222,19821230,1026.0,5.5,-3.3,-0.1,81,2.3,3.3,4.0,6.2 
02222,19821231,1021.2,2.7,-6.3,-7.8,83,2.0,5.3,2.8,4.4 
02222,19830101,1014.5,1.7,-6.1,-7.8,76,2.0,2.3,5.8,7.2 
02222,19830102,1016.9,4.3,-2.5,-1.3,96,2.0,4.3,0.6,7.1 
02222,19830103,1009.1,11.5,-3.2,-5.1,88,3.3,8.0,0.0,9.5 
02222,19830104,1004.2,12.0,6.7,8.3,69,4.0,5.7,1.5,24.8 
02222,19830105,1005.0,13.4,4.6,0.7,89,3.3,7.7,0.0,10.8 
02222,19830106,1007.9,13.5,6.6,10.5,68,3.0,6.7,3.4,11.3 
02222,19830107,1015.8,9.7,2.7,2.0,74,3.7,6.0,5.4,13.2 
02222,19830108,1019.8,7.0,0.0,4.1,83,2.3,4.3,1.4,9.8 
02222,19830109,1020.5,8.8,-1.3,-4.0,87,3.3,7.3,0.0,13.4 
02222,19830110,1022.5,10.3,5.7,2.9,84,2.3,7.3,1.3,9.0 
02222,19830111,1022.1,9.9,8.2,7.3,79,2.7,8.0,0.0,8.3 
02222,19830112,1019.1,8.8,3.3,0.3,75,2.7,7.7,0.0,6.3 
02222,19830113,1006.3,7.4,-0.6,-3.2,78,4.0,7.3,0.0,14.4 
02222,19830114,996.3,6.1,0.6,-1.6,76,4.7,5.0,0.0,15.6 
02222,19830115,992.9,8.0,3.6,1.8,84,4.7,7.3,0.0,18.0 
02222,19830116,1005.4,9.4,6.3,5.6,76,5.0,7.3,0.0,19.0 
02222,19830117,1008.7,9.5,4.3,6.4,78,3.0,5.7,0.0,15.0 
02222,19830118,1000.8,7.6,1.7,0.0,72,5.0,6.0,2.5,21.1 
02222,19830119,1010.2,4.5,0.2,-0.4,80,4.0,6.0,0.9,15.9 
02222,19830120,1024.1,4.1,0.5,-1.5,76,3.7,5.7,0.9,10.5 
02222,19830121,1023.8,5.7,2.9,1.6,76,4.0,8.0,0.0,12.4 
02222,19830122,1027.1,6.2,4.3,4.0,73,2.0,8.0,0.0,7.6 
02222,19830123,1024.7,7.0,-2.7,-4.6,80,2.7,0.0,7.2,7.2 
02222,19830124,1022.0,6.0,-2.0,-5.2,78,3.7,4.7,5.0,10.7 
02222,19830125,1019.6,9.4,-0.3,-2.3,83,3.0,8.0,0.0,8.2 
02222,19830126,1020.7,10.4,6.0,5.1,93,2.0,8.0,0.0,7.5 
02222,19830127,1010.9,12.9,8.0,5.9,73,4.0,6.3,0.0,14.7 
02222,19830128,1007.1,11.4,8.5,8.4,79,4.0,8.0,0.0,13.5 
02222,19830129,1002.8,10.8,7.3,7.5,66,4.0,7.3,0.9,14.4 
02222,19830130,989.8,8.4,1.2,4.5,77,3.3,7.3,0.4,23.7 
02222,19830131,996.3,5.1,0.6,-0.5,76,4.0,8.0,1.0,15.9 
02222,19830201,985.7,11.5,2.3,1.7,74,5.3,6.7,1.5,25.7 
02222,19830202,1009.0,4.9,-0.4,-0.6,79,3.3,4.7,0.9,17.5 
02222,19830203,1011.9,5.2,-0.7,-4.0,84,2.7,7.3,0.5,15.9 
02222,19830204,1019.2,3.9,-4.3,-6.3,88,1.7,2.7,2.0,5.6 
02222,19830205,989.4,3.7,-3.0,-4.2,85,3.0,7.0,0.0,12.5 
02222,19830206,978.6,3.2,-0.6,-1.2,95,1.3,8.0,0.0,5.9 
02222,19830207,985.2,2.9,0.1,-0.5,92,1.7,8.0,0.0,8.8 
02222,19830208,997.0,1.1,-2.7,-6.7,78,2.0,6.0,1.8,9.2 
02222,19830209,1002.0,0.2,-4.3,-6.3,79,1.3,4.7,3.0,5.7 
02222,19830210,998.2,0.7,-3.9,-6.2,78,2.0,7.3,1.7,7.2 
02222,19830211,998.9,-0.2,-5.9,-9.0,77,2.3,7.0,2.7,9.3 
02222,19830212,1003.7,0.8,-5.1,-2.6,75,2.0,5.3,3.7,8.3 
02222,19830213,1006.7,1.6,-8.7,-9.7,71,1.7,0.7,7.8,6.7 
02222,19830214,1008.1,1.8,-7.8,-9.8,70,2.3,3.3,4.2,8.0 
02222,19830215,1017.4,2.6,-7.2,-10.2,71,1.7,0.0,7.8,9.3 
02222,19830216,1021.6,2.3,-9.8,-13.0,56,1.7,0.0,7.5,7.7 
02222,19830217,1026.1,3.5,-10.5,-12.1,72,2.0,0.0,8.4,8.2 
02222,19830218,1024.7,6.4,-8.7,-11.7,66,1.3,0.0,8.5,4.2 
02222,19830219,1019.5,2.3,-10.1,-11.6,78,1.7,2.7,6.8,5.7 
02222,19830220,1016.0,3.3,-3.0,-3.7,75,1.3,8.0,0.0,4.6 
02222,19830221,1019.9,3.9,-5.7,-8.7,64,2.3,1.3,8.1,7.8 
02222,19830222,1023.1,2.0,-8.9,-12.4,51,3.3,0.0,9.0,10.8 
02222,19830223,1021.9,4.5,-6.2,-11.0,41,4.0,0.0,9.3,12.9 
02222,19830224,1019.7,8.4,-3.2,-7.0,52,3.3,2.0,8.0,11.8 
02222,19830225,1009.7,6.8,0.4,-2.0,66,4.3,7.7,0.0,14.4 
02222,19830226,999.7,10.2,3.5,2.0,92,2.7,8.0,0.0,7.9 
02222,19830227,1002.5,9.8,5.7,3.4,82,3.0,8.0,0.1,10.5 
02222,19830228,1001.4,7.7,3.2,3.1,84,2.7,7.7,1.2,12.7 
02222,19830301,1008.2,5.0,-2.3,-0.6,90,1.3,5.0,0.8,6.2 
02222,19830302,1019.5,6.5,-5.1,-7.0,82,2.0,1.3,7.9,6.2 
02222,19830303,1023.9,6.5,-3.8,-5.8,77,2.3,3.7,5.4,7.2 
02222,19830304,1021.1,10.5,-2.6,-5.7,74,2.7,6.3,3.3,6.7 
02222,19830305,1021.7,10.2,-2.6,-4.6,72,2.0,6.0,7.4,9.0 
02222,19830306,1017.1,10.2,6.2,5.5,78,3.0,8.0,0.0,10.5 
02222,19830307,1017.9,9.0,6.9,6.0,81,2.7,8.0,0.0,9.3 
02222,19830308,1015.7,10.0,2.7,4.9,77,1.7,4.0,3.3,5.1 
02222,19830309,1011.7,9.7,-1.1,-3.1,81,2.3,6.7,2.6,7.2 
02222,19830310,1012.7,8.1,4.6,3.6,81,1.7,8.0,0.0,5.7 
02222,19830311,1013.4,8.3,-0.3,6.4,76,3.0,5.3,1.3,9.9 
02222,19830312,1018.3,9.6,-5.3,-7.4,56,2.7,2.0,9.6,11.3 
02222,19830313,1009.9,13.9,-2.1,-5.3,52,3.3,4.0,8.8,10.7 
02222,19830314,1002.4,15.6,5.4,2.4,75,3.0,7.0,3.1,14.0 
02222,19830315,1000.1,10.7,6.4,6.1,83,2.0,7.3,0.4,6.2 
02222,19830316,1010.9,9.3,-0.4,-1.5,85,2.0,3.0,4.5,5.7 
02222,19830317,1011.8,11.3,-2.1,-3.8,86,2.3,7.3,0.1,6.4 
02222,19830318,1011.5,12.4,8.8,8.2,90,3.0,8.0,0.0,8.0 
02222,19830319,1006.3,12.7,9.4,8.4,89,2.3,8.0,0.1,10.3 
02222,19830320,1006.2,11.6,6.8,5.8,74,2.3,7.7,0.2,6.7 
02222,19830321,996.4,10.8,5.7,5.4,63,4.0,7.3,0.5,20.1 
02222,19830322,991.9,9.3,0.5,0.0,69,4.7,6.3,4.9,18.5 
02222,19830323,990.3,10.6,0.0,-2.1,78,2.7,7.7,1.7,13.9 
02222,19830324,984.0,10.4,4.2,5.0,86,2.7,7.7,0.1,18.0 
02222,19830325,990.3,7.6,1.9,0.5,68,4.3,7.0,3.8,15.0 
02222,19830326,990.3,5.5,0.6,0.6,83,3.7,5.7,2.4,17.0 
02222,19830327,988.5,6.6,0.0,-2.4,73,3.3,7.3,4.6,10.3 
02222,19830328,992.7,6.8,1.3,1.3,76,3.3,6.7,4.3,10.0 
02222,19830329,999.8,8.6,0.3,-2.9,74,2.7,6.3,2.5,10.0 
