Stationsnummer;Datum;TagesmittelDesLuftdrucks(0.1HPA);Tmax(0.1°C);Tmin(0.1°C);TminErdboden(0.1°C);relLuftfeuchte(%);Windstaerke(o.1BFT);Bedeckungsgrad(0.1Achtel);TagessummeDerSonnenscheindauer(0.1Std);TagesmaxDerWindgeschwindigkeit(0.1M/S) 
03883;19940709;-999.9;20.3;14.0;12.9;78;1.0;3.7;-9.9;-9.9 
03883;19940710;-999.9;25.5;9.3;8.3;68;1.0;2.3;-9.9;-9.9 
03883;19940711;-999.9;28.3;11.9;10.2;72;1.3;1.3;-9.9;-9.9 
03883;19940712;-999.9;29.8;14.0;10.0;68;0.7;0.3;-9.9;-9.9 
03883;19940713;-999.9;30.5;16.7;14.1;65;0.7;1.0;-9.9;-9.9 
03883;19940714;-999.9;31.3;16.5;13.9;64;0.7;4.0;-9.9;-9.9 
03883;19940715;-999.9;25.8;17.5;17.0;70;1.3;4.0;-9.9;-9.9 
03883;19940716;-999.9;25.3;10.6;8.5;72;0.3;2.7;-9.9;-9.9 
03883;19940717;-999.9;23.9;14.8;13.6;72;1.3;6.0;-9.9;-9.9 
03883;19940718;-999.9;24.3;13.0;9.7;68;1.0;3.7;-9.9;-9.9 
03883;19940719;-999.9;26.2;11.3;8.8;61;1.3;1.7;-9.9;-9.9 
03883;19940720;-999.9;27.5;9.7;7.6;58;1.0;1.0;-9.9;-9.9 
03883;19940721;-999.9;29.4;10.2;8.4;55;0.7;0.7;-9.9;-9.9 
03883;19940722;-999.9;32.1;11.3;9.7;58;0.3;2.0;-9.9;-9.9 
03883;19940723;-999.9;32.5;13.3;12.1;55;1.3;2.3;-9.9;-9.9 
03883;19940724;-999.9;34.0;15.6;13.0;48;1.0;2.3;-9.9;-9.9 
03883;19940725;-999.9;34.8;16.4;13.3;52;1.0;2.0;-9.9;-9.9 
03883;19940726;-999.9;31.4;18.1;15.4;63;2.0;3.3;-9.9;-9.9 
03883;19940727;-999.9;33.0;16.0;13.9;60;0.7;2.0;-9.9;-9.9 
03883;19940728;-999.9;34.2;18.8;15.8;58;1.3;3.0;-9.9;-9.9 
03883;19940729;-999.9;27.5;17.6;15.4;74;2.0;3.3;-9.9;-9.9 
03883;19940730;-999.9;31.0;17.7;15.2;72;0.7;5.0;-9.9;-9.9 
03883;19940731;-999.9;34.7;16.3;14.4;63;1.0;3.7;-9.9;-9.9 
03883;19940801;-999.9;34.2;18.2;16.2;65;1.7;2.0;-9.9;-9.9 
03883;19940802;-999.9;28.2;18.1;17.7;66;2.7;2.7;-9.9;-9.9 
03883;19940803;-999.9;30.2;11.9;10.1;66;0.3;1.7;-9.9;-9.9 
03883;19940804;-999.9;33.7;15.9;12.8;53;1.0;1.0;-9.9;-9.9 
03883;19940805;-999.9;37.1;17.2;13.8;64;1.0;4.7;-9.9;-9.9 
03883;19940806;-999.9;25.9;16.8;16.3;77;1.7;4.7;-9.9;-9.9 
03883;19940807;-999.9;24.5;11.7;10.6;73;1.0;3.0;-9.9;-9.9 
03883;19940808;-999.9;24.9;10.3;9.3;74;0.7;3.3;-9.9;-9.9 
03883;19940809;-999.9;24.4;12.7;10.1;75;1.3;1.3;-9.9;-9.9 
03883;19940810;-999.9;26.3;9.9;8.6;66;1.7;4.7;-9.9;-9.9 
03883;19940811;-999.9;21.6;16.7;15.5;95;0.7;7.7;-9.9;-9.9 
03883;19940812;-999.9;24.1;15.6;14.8;77;2.0;4.0;-9.9;-9.9 
03883;19940813;-999.9;17.6;11.9;11.8;86;4.0;4.7;-9.9;-9.9 
03883;19940814;-999.9;16.9;10.6;8.4;84;3.7;4.3;-9.9;-9.9 
03883;19940815;-999.9;17.8;11.1;7.6;81;2.7;4.3;-9.9;-9.9 
03883;19940816;-999.9;21.0;6.5;5.1;76;1.0;2.3;-9.9;-9.9 
03883;19940817;-999.9;23.7;9.4;7.2;78;1.7;5.7;-9.9;-9.9 
03883;19940818;-999.9;16.2;11.4;10.8;83;3.0;7.0;-9.9;-9.9 
03883;19940819;-999.9;19.5;12.7;12.3;83;2.7;6.7;-9.9;-9.9 
03883;19940820;-999.9;21.5;11.5;10.2;75;2.3;4.3;-9.9;-9.9 
03883;19940821;-999.9;21.0;11.7;10.1;81;2.3;4.7;-9.9;-9.9 
03883;19940822;-999.9;24.1;7.5;6.6;77;1.0;2.3;-9.9;-9.9 
03883;19940823;-999.9;25.5;11.5;9.8;81;1.7;3.0;-9.9;-9.9 
03883;19940824;-999.9;22.0;14.4;13.6;87;0.7;7.3;-9.9;-9.9 
03883;19940825;-999.9;19.5;11.9;11.1;90;0.7;8.0;-9.9;-9.9 
03883;19940826;-999.9;23.5;9.3;7.8;82;1.3;4.0;-9.9;-9.9 
03883;19940827;-999.9;21.7;15.5;14.1;86;1.3;7.7;-9.9;-9.9 
03883;19940828;-999.9;18.3;12.8;12.2;80;1.3;4.7;-9.9;-9.9 
03883;19940829;-999.9;18.6;10.4;8.2;78;2.3;5.0;-9.9;-9.9 
03883;19940830;-999.9;19.4;8.7;7.1;82;1.3;3.7;-9.9;-9.9 
03883;19940831;-999.9;22.1;8.5;7.3;76;1.3;1.7;-9.9;-9.9 
03883;19940901;-999.9;21.9;13.3;10.6;93;0.7;7.0;-9.9;-9.9 
03883;19940902;-999.9;22.6;10.3;8.9;85;2.0;4.0;-9.9;-9.9 
03883;19940903;-999.9;17.4;11.1;8.9;93;1.3;7.3;-9.9;-9.9 
03883;19940904;-999.9;20.0;14.2;12.6;90;2.3;7.7;-9.9;-9.9 
03883;19940905;-999.9;16.4;11.9;12.3;93;2.0;5.0;-9.9;-9.9 
03883;19940906;-999.9;16.7;9.4;7.8;84;1.3;6.3;-9.9;-9.9 
03883;19940907;-999.9;16.2;10.7;9.5;91;1.0;5.7;-9.9;-9.9 
03883;19940908;-999.9;18.3;10.7;9.4;91;1.3;6.7;-9.9;-9.9 
03883;19940909;-999.9;15.7;11.7;11.2;87;3.7;4.0;-9.9;-9.9 
03883;19940910;-999.9;17.3;9.6;8.0;78;3.0;5.0;-9.9;-9.9 
03883;19940911;-999.9;17.5;9.5;6.8;82;2.7;3.3;-9.9;-9.9 
03883;19940912;-999.9;17.4;11.1;9.1;98;1.0;7.0;-9.9;-9.9 
03883;19940913;-999.9;19.4;10.3;7.8;82;1.7;1.7;-9.9;-9.9 
03883;19940914;-999.9;20.7;6.4;5.4;82;1.3;5.0;-9.9;-9.9 
03883;19940915;-999.9;15.7;12.4;12.3;77;4.3;8.0;-9.9;-9.9 
03883;19940916;-999.9;13.7;10.7;10.1;94;4.0;7.7;-9.9;-9.9 
03883;19940917;-999.9;11.4;10.1;7.4;90;4.0;8.0;-9.9;-9.9 
03883;19940918;-999.9;13.3;10.7;10.4;92;0.7;8.0;-9.9;-9.9 
03883;19940919;-999.9;13.5;9.9;9.6;92;1.3;7.0;-9.9;-9.9 
03883;19940920;-999.9;17.1;7.3;5.7;85;0.7;2.0;-9.9;-9.9 
03883;19940921;-999.9;17.6;6.7;4.5;88;0.7;4.0;-9.9;-9.9 
03883;19940922;-999.9;17.4;5.7;4.5;86;1.0;3.7;-9.9;-9.9 
03883;19940923;-999.9;19.2;4.3;3.6;85;0.7;2.0;-9.9;-9.9 
03883;19940924;-999.9;20.5;8.3;7.0;86;1.0;2.7;-9.9;-9.9 
03883;19940925;-999.9;16.1;10.9;9.5;93;1.7;8.0;-9.9;-9.9 
03883;19940926;-999.9;18.2;11.3;9.4;91;0.7;5.3;-9.9;-9.9 
03883;19940927;-999.9;16.2;11.8;11.6;86;1.7;8.0;-9.9;-9.9 
03883;19940928;-999.9;15.4;6.6;4.7;78;2.3;1.3;-9.9;-9.9 
03883;19940929;-999.9;14.7;8.9;6.2;82;2.3;7.0;-9.9;-9.9 
03883;19940930;-999.9;15.2;10.4;11.1;82;1.0;5.3;-9.9;-9.9 
03883;19941001;-999.9;14.7;6.3;7.3;78;1.3;3.3;-9.9;-9.9 
03883;19941002;-999.9;12.5;5.3;4.7;90;1.0;5.0;-9.9;-9.9 
03883;19941003;-999.9;12.5;6.3;9.1;84;3.0;7.7;-9.9;-9.9 
03883;19941004;-999.9;9.6;1.6;0.2;84;2.0;1.7;-9.9;-9.9 
03883;19941005;-999.9;9.8;1.7;1.6;84;2.0;3.0;-9.9;-9.9 
03883;19941006;-999.9;12.2;-2.2;-2.9;84;1.0;1.7;-9.9;-9.9 
03883;19941007;-999.9;9.7;3.1;1.3;85;0.7;6.0;-9.9;-9.9 
03883;19941008;-999.9;9.5;-1.8;-2.2;85;0.0;6.0;-9.9;-9.9 
03883;19941009;-999.9;7.8;2.4;1.2;92;0.7;7.7;-9.9;-9.9 
03883;19941010;-999.9;12.7;-1.1;-1.6;88;0.3;3.0;-9.9;-9.9 
03883;19941011;-999.9;13.7;1.0;0.2;89;0.3;4.0;-9.9;-9.9 
03883;19941012;-999.9;13.7;-0.2;-0.1;91;1.3;5.3;-9.9;-9.9 
03883;19941013;-999.9;13.4;6.4;7.5;92;1.0;4.7;-9.9;-9.9 
03883;19941014;-999.9;13.4;3.4;2.8;95;0.7;6.0;-9.9;-9.9 
03883;19941015;-999.9;17.7;2.3;2.3;85;1.0;3.3;-9.9;-9.9 
03883;19941016;-999.9;10.9;2.3;6.9;76;2.3;2.3;-9.9;-9.9 
03883;19941017;-999.9;10.1;-2.1;-2.8;81;1.0;1.7;-9.9;-9.9 
03883;19941018;-999.9;9.0;-4.9;-6.4;70;1.3;1.3;-9.9;-9.9 
03883;19941019;-999.9;9.3;-1.7;-2.5;68;2.3;2.3;-9.9;-9.9 
03883;19941020;-999.9;9.4;0.7;-0.1;65;3.0;1.3;-9.9;-9.9 
03883;19941021;-999.9;11.4;1.3;0.6;75;1.7;0.3;-9.9;-9.9 
03883;19941022;-999.9;11.7;3.3;1.9;83;1.3;6.3;-9.9;-9.9 
03883;19941023;-999.9;17.2;9.4;9.4;84;1.7;6.7;-9.9;-9.9 
03883;19941024;-999.9;15.7;8.2;6.8;83;1.7;3.3;-9.9;-9.9 
03883;19941025;-999.9;14.0;6.0;3.3;89;1.7;7.0;-9.9;-9.9 
03883;19941026;-999.9;11.8;7.3;6.6;86;2.3;5.0;-9.9;-9.9 
03883;19941027;-999.9;11.6;6.9;7.2;85;2.0;5.7;-9.9;-9.9 
03883;19941028;-999.9;11.2;4.3;3.3;84;1.3;1.0;-9.9;-9.9 
03883;19941029;-999.9;11.1;3.7;1.8;86;2.0;4.3;-9.9;-9.9 
03883;19941030;-999.9;13.6;7.0;7.0;96;2.0;8.0;-9.9;-9.9 
03883;19941031;-999.9;14.2;10.4;13.1;93;3.3;7.7;-9.9;-9.9 
03883;19941101;-999.9;12.3;7.9;7.8;75;4.3;2.7;-9.9;-9.9 
03883;19941102;-999.9;12.4;1.7;2.7;87;1.3;1.7;-9.9;-9.9 
03883;19941103;-999.9;10.8;-0.1;-1.1;80;1.7;1.0;-9.9;-9.9 
03883;19941104;-999.9;10.6;3.8;3.3;82;2.3;1.7;-9.9;-9.9 
03883;19941105;-999.9;13.3;4.0;2.4;86;1.3;0.7;-9.9;-9.9 
03883;19941106;-999.9;13.6;1.7;0.7;91;1.3;5.7;-9.9;-9.9 
03883;19941107;-999.9;11.6;9.2;10.1;90;0.7;8.0;-9.9;-9.9 
03883;19941108;-999.9;9.2;7.0;8.1;94;0.7;6.7;-9.9;-9.9 
03883;19941109;-999.9;9.7;2.0;0.7;92;1.0;5.3;-9.9;-9.9 
03883;19941110;-999.9;7.3;5.1;5.3;89;2.0;8.0;-9.9;-9.9 
03883;19941111;-999.9;6.5;4.2;5.0;73;1.7;8.0;-9.9;-9.9 
03883;19941112;-999.9;4.2;-0.8;0.8;77;2.7;7.3;-9.9;-9.9 
03883;19941113;-999.9;3.4;-0.7;-0.9;85;2.3;8.0;-9.9;-9.9 
03883;19941114;-999.9;13.2;3.4;3.1;95;2.7;7.7;-9.9;-9.9 
03883;19941115;-999.9;13.7;9.2;11.9;81;3.7;6.0;-9.9;-9.9 
03883;19941116;-999.9;10.1;6.2;6.2;87;2.7;3.7;-9.9;-9.9 
03883;19941117;-999.9;8.0;5.1;3.4;92;2.0;7.0;-9.9;-9.9 
03883;19941118;-999.9;7.6;-0.5;1.9;92;1.3;3.0;-9.9;-9.9 
03883;19941119;-999.9;7.8;-1.9;-3.8;96;0.7;7.7;-9.9;-9.9 
03883;19941120;-999.9;14.3;7.8;8.1;94;2.7;7.7;-9.9;-9.9 
03883;19941121;-999.9;12.2;6.6;6.4;89;2.0;6.0;-9.9;-9.9 
03883;19941122;-999.9;8.0;2.0;3.3;94;1.3;7.7;-9.9;-9.9 
03883;19941123;-999.9;9.1;-0.8;-2.8;95;1.7;5.0;-9.9;-9.9 
03883;19941124;-999.9;11.2;6.8;7.9;91;2.3;6.0;-9.9;-9.9 
03883;19941125;-999.9;9.4;6.9;4.6;87;1.3;7.0;-9.9;-9.9 
03883;19941126;-999.9;10.0;6.7;5.9;96;2.0;7.7;-9.9;-9.9 
03883;19941127;-999.9;9.4;6.6;6.9;95;1.7;8.0;-9.9;-9.9 
03883;19941128;-999.9;10.2;5.4;4.6;90;2.7;2.7;-9.9;-9.9 
03883;19941129;-999.9;8.2;5.0;3.0;97;2.7;8.0;-9.9;-9.9 
03883;19941130;-999.9;8.0;6.2;3.5;88;1.3;7.3;-9.9;-9.9 
03883;19941201;-999.9;6.8;-0.9;4.4;87;1.7;5.7;-9.9;-9.9 
03883;19941202;-999.9;2.6;-2.2;-2.2;89;1.7;4.0;-9.9;-9.9 
03883;19941203;-999.9;8.5;-3.1;-4.2;85;1.0;3.0;-9.9;-9.9 
03883;19941204;-999.9;9.7;6.5;5.5;89;2.0;4.0;-9.9;-9.9 
03883;19941205;-999.9;11.0;4.5;5.2;81;2.0;3.7;-9.9;-9.9 
03883;19941206;-999.9;8.5;4.5;2.3;81;4.0;3.7;-9.9;-9.9 
03883;19941207;-999.9;7.3;1.7;-3.4;77;3.0;5.3;-9.9;-9.9 
03883;19941208;-999.9;9.4;4.4;1.2;88;2.3;6.0;-9.9;-9.9 
03883;19941209;-999.9;8.8;2.2;2.5;87;2.3;3.7;-9.9;-9.9 
03883;19941210;-999.9;6.8;-1.1;-3.9;95;2.3;7.3;-9.9;-9.9 
03883;19941211;-999.9;12.4;6.8;3.9;94;3.3;8.0;-9.9;-9.9 
03883;19941212;-999.9;12.4;11.0;8.6;90;3.7;7.3;-9.9;-9.9 
03883;19941213;-999.9;11.6;6.3;3.5;87;3.0;6.3;-9.9;-9.9 
03883;19941214;-999.9;6.3;-0.8;-1.6;84;2.0;2.0;-9.9;-9.9 
03883;19941215;-999.9;1.4;-4.9;-9.2;95;1.0;2.0;-9.9;-9.9 
03883;19941216;-999.9;3.0;-3.0;-7.7;93;3.0;5.7;-9.9;-9.9 
03883;19941217;-999.9;2.8;0.1;-3.6;92;1.3;6.0;-9.9;-9.9 
03883;19941218;-999.9;2.9;0.3;-1.0;86;1.3;6.0;-9.9;-9.9 
03883;19941219;-999.9;6.5;1.5;1.0;85;1.3;4.3;-9.9;-9.9 
03883;19941220;-999.9;4.1;0.4;-2.2;91;1.0;4.3;-9.9;-9.9 
03883;19941221;-999.9;3.4;0.3;-3.4;93;2.3;8.0;-9.9;-9.9 
03883;19941222;-999.9;4.2;0.0;0.3;91;1.3;4.7;-9.9;-9.9 
03883;19941223;-999.9;3.2;-4.2;-6.6;93;1.0;4.0;-9.9;-9.9 
03883;19941224;-999.9;-2.0;-3.9;-6.1;90;1.7;8.0;-9.9;-9.9 
03883;19941225;-999.9;-1.9;-3.9;-4.6;88;2.0;7.7;-9.9;-9.9 
03883;19941226;-999.9;1.8;-2.1;-4.1;93;3.0;8.0;-9.9;-9.9 
03883;19941227;-999.9;9.2;1.5;-1.9;95;2.7;7.7;-9.9;-9.9 
03883;19941228;-999.9;12.3;3.2;1.2;97;1.7;8.0;-9.9;-9.9 
03883;19941229;-999.9;12.6;10.1;8.4;87;3.3;8.0;-9.9;-9.9 
03883;19941230;-999.9;10.6;5.6;1.9;81;3.7;6.3;-9.9;-9.9 
03883;19941231;-999.9;6.5;2.3;1.6;84;3.0;7.3;-9.9;-9.9 
03883;19950101;-999.9;2.8;-0.1;-0.1;86;3.7;7.3;-9.9;-9.9 
03883;19950102;-999.9;0.7;-1.2;-3.1;88;3.0;8.0;-9.9;-9.9 
03883;19950103;-999.9;-0.2;-8.4;-6.4;88;1.3;1.7;-9.9;-9.9 
03883;19950104;-999.9;-6.0;-11.9;-15.3;94;1.0;1.3;-9.9;-9.9 
03883;19950105;-999.9;-6.4;-11.9;-15.9;89;3.0;6.3;-9.9;-9.9 
03883;19950106;-999.9;-5.7;-10.7;-14.3;92;2.3;7.7;-9.9;-9.9 
03883;19950107;-999.9;-6.5;-7.9;-8.7;87;1.0;7.3;-9.9;-9.9 
03883;19950108;-999.9;-2.9;-8.8;-13.8;85;2.0;6.0;-9.9;-9.9 
03883;19950109;-999.9;2.1;-3.6;-5.0;97;2.7;8.0;-9.9;-9.9 
03883;19950110;-999.9;4.0;0.5;-1.4;88;4.7;6.3;-9.9;-9.9 
03883;19950111;-999.9;4.0;0.0;-2.9;81;4.0;3.7;-9.9;-9.9 
03883;19950112;-999.9;2.0;0.0;-1.4;82;3.0;6.7;-9.9;-9.9 
03883;19950113;-999.9;1.3;-3.4;-5.2;83;2.3;1.7;-9.9;-9.9 
03883;19950114;-999.9;2.2;-2.1;-4.8;95;2.7;8.0;-9.9;-9.9 
03883;19950115;-999.9;5.5;2.2;1.1;98;2.0;8.0;-9.9;-9.9 
03883;19950116;-999.9;6.8;1.5;2.8;85;1.7;2.7;-9.9;-9.9 
03883;19950117;-999.9;6.1;-2.1;-5.4;84;1.3;1.0;-9.9;-9.9 
03883;19950118;-999.9;2.1;-1.3;-4.9;84;2.7;6.3;-9.9;-9.9 
03883;19950119;-999.9;6.0;0.0;0.1;90;1.3;4.3;-9.9;-9.9 
03883;19950120;-999.9;4.8;1.2;-1.1;79;2.7;7.3;-9.9;-9.9 
03883;19950121;-999.9;6.1;1.2;-1.9;85;2.3;5.3;-9.9;-9.9 
03883;19950122;-999.9;7.3;2.2;0.6;89;3.0;7.7;-9.9;-9.9 
03883;19950123;-999.9;11.7;2.9;1.9;82;5.0;7.3;-9.9;-9.9 
03883;19950124;-999.9;6.0;1.3;0.7;91;4.7;7.7;-9.9;-9.9 
03883;19950125;-999.9;4.6;2.4;1.2;92;1.3;7.0;-9.9;-9.9 
03883;19950126;-999.9;11.0;0.8;1.6;90;2.7;7.3;-9.9;-9.9 
03883;19950127;-999.9;4.2;0.3;0.7;94;3.0;5.0;-9.9;-9.9 
03883;19950128;-999.9;8.2;-0.1;-0.5;92;3.7;7.3;-9.9;-9.9 
03883;19950129;-999.9;8.2;5.3;4.9;90;3.3;5.3;-9.9;-9.9 
03883;19950130;-999.9;6.8;-0.4;1.6;82;2.7;2.7;-9.9;-9.9 
03883;19950131;-999.9;3.3;-2.2;-3.4;82;2.0;7.7;-9.9;-9.9 
03883;19950201;-999.9;11.8;3.0;1.4;87;3.0;7.3;-9.9;-9.9 
03883;19950202;-999.9;6.9;-0.1;2.9;82;2.0;3.0;-9.9;-9.9 
03883;19950203;-999.9;4.2;-1.8;-3.9;82;2.0;4.3;-9.9;-9.9 
03883;19950204;-999.9;7.5;3.2;1.4;88;3.7;6.0;-9.9;-9.9 
03883;19950205;-999.9;8.3;3.4;1.9;85;3.0;5.3;-9.9;-9.9 
03883;19950206;-999.9;9.7;6.4;4.9;91;3.0;8.0;-9.9;-9.9 
03883;19950207;-999.9;9.1;2.1;5.6;93;3.0;7.7;-9.9;-9.9 
03883;19950208;-999.9;2.4;-0.8;0.4;93;2.0;5.7;-9.9;-9.9 
03883;19950209;-999.9;2.2;-2.7;-5.1;87;1.3;2.0;-9.9;-9.9 
03883;19950210;-999.9;3.7;-3.6;-6.2;83;1.7;7.0;-9.9;-9.9 
03883;19950211;-999.9;7.9;-0.3;0.2;93;1.0;6.7;-9.9;-9.9 
03883;19950212;-999.9;9.8;6.3;4.4;79;3.7;3.0;-9.9;-9.9 
03883;19950213;-999.9;12.2;2.7;-0.6;76;2.0;3.0;-9.9;-9.9 
03883;19950214;-999.9;9.5;6.0;4.2;90;2.0;4.3;-9.9;-9.9 
03883;19950215;-999.9;11.1;4.4;2.2;90;2.7;6.0;-9.9;-9.9 
03883;19950216;-999.9;9.5;5.1;4.1;78;3.0;4.3;-9.9;-9.9 
03883;19950217;-999.9;7.4;4.2;1.4;75;5.0;5.0;-9.9;-9.9 
03883;19950218;-999.9;7.3;2.5;0.9;89;2.7;5.7;-9.9;-9.9 
03883;19950219;-999.9;6.8;2.4;1.1;91;2.0;7.7;-9.9;-9.9 
03883;19950220;-999.9;9.2;2.6;4.4;73;4.0;2.3;-9.9;-9.9 
03883;19950221;-999.9;12.5;2.6;0.4;86;3.0;4.3;-9.9;-9.9 
03883;19950222;-999.9;9.4;2.6;0.6;69;3.3;1.3;-9.9;-9.9 
03883;19950223;-999.9;6.0;2.0;-0.4;77;3.0;4.0;-9.9;-9.9 
03883;19950224;-999.9;4.3;1.4;-1.2;95;1.0;5.3;-9.9;-9.9 
03883;19950225;-999.9;3.7;-0.6;-1.9;93;1.0;5.7;-9.9;-9.9 
03883;19950226;-999.9;2.3;-0.4;-2.4;95;0.7;7.7;-9.9;-9.9 
03883;19950227;-999.9;6.6;-0.3;-2.2;80;3.7;6.0;-9.9;-9.9 
03883;19950228;-999.9;9.4;2.5;2.0;93;4.3;8.0;-9.9;-9.9 
03883;19950301;-999.9;11.8;7.2;5.9;73;3.7;7.3;-9.9;-9.9 
03883;19950302;-999.9;7.3;1.1;-0.4;76;3.0;2.7;-9.9;-9.9 
03883;19950303;-999.9;9.5;-1.0;-5.1;65;2.3;3.3;-9.9;-9.9 
03883;19950304;-999.9;6.3;-0.5;-1.9;83;1.7;4.3;-9.9;-9.9 
03883;19950305;-999.9;5.8;-1.8;-4.6;81;2.0;7.3;-9.9;-9.9 
03883;19950306;-999.9;6.6;1.0;1.3;88;2.0;4.0;-9.9;-9.9 
03883;19950307;-999.9;6.6;0.0;-1.5;79;1.7;3.3;-9.9;-9.9 
03883;19950308;-999.9;7.7;0.1;-1.7;70;2.7;5.3;-9.9;-9.9 
03883;19950309;-999.9;8.5;0.2;-2.8;82;0.7;4.3;-9.9;-9.9 
03883;19950310;-999.9;9.8;-3.7;-5.3;75;2.0;1.0;-9.9;-9.9 
03883;19950311;-999.9;10.6;0.2;-1.8;77;2.7;0.7;-9.9;-9.9 
03883;19950312;-999.9;9.8;-0.8;-2.0;83;1.3;0.0;-9.9;-9.9 
03883;19950313;-999.9;6.0;-0.1;-2.9;84;2.7;7.0;-9.9;-9.9 
03883;19950314;-999.9;3.0;-3.8;-2.7;65;3.3;4.3;-9.9;-9.9 
03883;19950315;-999.9;1.3;-3.9;-4.4;95;1.0;6.7;-9.9;-9.9 
03883;19950316;-999.9;5.7;-2.4;-3.6;93;1.3;4.7;-9.9;-9.9 
03883;19950317;-999.9;9.0;1.0;0.4;87;4.0;7.7;-9.9;-9.9 
03883;19950318;-999.9;10.0;2.0;4.0;89;3.7;0.7;-9.9;-9.9 
03883;19950319;-999.9;8.0;2.0;-0.6;74;2.7;3.7;-9.9;-9.9 
03883;19950320;-999.9;7.4;1.4;0.2;85;4.0;8.0;-9.9;-9.9 
03883;19950321;-999.9;9.0;2.9;2.6;73;2.3;4.0;-9.9;-9.9 
03883;19950322;-999.9;6.4;-1.8;-3.6;83;3.3;6.0;-9.9;-9.9 
03883;19950323;-999.9;12.7;0.7;0.1;77;2.7;1.0;-9.9;-9.9 
03883;19950324;-999.9;12.8;3.1;-0.1;76;3.3;6.0;-9.9;-9.9 
03883;19950325;-999.9;8.8;2.6;6.2;74;5.0;4.7;-9.9;-9.9 
03883;19950326;-999.9;7.8;0.3;-1.1;87;3.0;3.7;-9.9;-9.9 
03883;19950327;-999.9;6.3;0.3;-2.0;72;3.3;5.0;-9.9;-9.9 
03883;19950328;-999.9;1.6;-1.0;-0.7;93;2.0;7.7;-9.9;-9.9 
03883;19950329;-999.9;4.3;-1.3;0.1;78;3.3;3.3;-9.9;-9.9 
03883;19950330;-999.9;8.3;-3.9;-4.9;77;1.3;1.0;-9.9;-9.9 
03883;19950331;-999.9;6.2;-2.0;-3.5;90;2.7;7.3;-9.9;-9.9 
03883;19950401;-999.9;9.0;6.2;6.2;92;2.3;4.7;-9.9;-9.9 
03883;19950402;-999.9;18.4;7.0;5.8;68;4.0;3.0;-9.9;-9.9 
03883;19950403;-999.9;12.1;8.4;7.6;84;2.7;7.7;-9.9;-9.9 
03883;19950404;-999.9;9.0;2.9;8.2;71;3.7;4.0;-9.9;-9.9 
03883;19950405;-999.9;12.6;-2.6;-3.1;66;1.7;4.3;-9.9;-9.9 
03883;19950406;-999.9;11.5;7.8;7.1;80;3.0;6.0;-9.9;-9.9 
03883;19950407;-999.9;11.0;5.2;3.6;82;3.7;7.3;-9.9;-9.9 
03883;19950408;-999.9;9.4;2.2;1.5;64;4.0;3.0;-9.9;-9.9 
03883;19950409;-999.9;6.4;0.0;-0.9;81;3.0;4.7;-9.9;-9.9 
03883;19950410;-999.9;7.8;3.3;3.0;95;1.0;7.7;-9.9;-9.9 
03883;19950411;-999.9;11.2;5.4;5.8;85;1.7;5.0;-9.9;-9.9 
03883;19950412;-999.9;10.1;1.8;1.3;90;1.3;7.0;-9.9;-9.9 
03883;19950413;-999.9;10.7;3.5;2.3;71;2.0;2.3;-9.9;-9.9 
03883;19950414;-999.9;14.5;-0.5;-2.7;71;1.0;0.7;-9.9;-9.9 
03883;19950415;-999.9;12.0;0.6;-1.6;84;1.7;7.3;-9.9;-9.9 
03883;19950416;-999.9;8.7;2.4;3.8;82;2.7;5.3;-9.9;-9.9 
03883;19950417;-999.9;6.1;0.7;0.3;91;1.3;6.7;-9.9;-9.9 
03883;19950418;-999.9;9.7;2.8;4.8;90;2.3;4.7;-9.9;-9.9 
03883;19950419;-999.9;10.5;-1.0;-4.0;79;1.0;4.0;-9.9;-9.9 
03883;19950420;-999.9;10.6;0.7;0.4;76;1.7;4.3;-9.9;-9.9 
03883;19950421;-999.9;13.8;-1.6;-4.1;73;1.3;2.3;-9.9;-9.9 
03883;19950422;-999.9;22.3;6.3;5.8;74;1.3;2.3;-9.9;-9.9 
03883;19950423;-999.9;23.7;9.5;6.2;63;1.7;1.3;-9.9;-9.9 
03883;19950424;-999.9;23.5;14.0;9.3;58;2.0;1.3;-9.9;-9.9 
03883;19950425;-999.9;22.0;12.2;8.3;63;2.0;2.0;-9.9;-9.9 
03883;19950426;-999.9;18.1;8.4;7.1;80;3.0;4.0;-9.9;-9.9 
03883;19950427;-999.9;14.3;6.1;5.9;80;1.7;6.7;-9.9;-9.9 
03883;19950428;-999.9;7.5;2.8;6.0;84;2.3;4.7;-9.9;-9.9 
03883;19950429;-999.9;14.6;-2.5;-6.5;70;1.3;0.7;-9.9;-9.9 
03883;19950430;-999.9;16.9;2.9;-1.2;72;1.0;7.0;-9.9;-9.9 
03883;19950501;-999.9;19.4;5.7;2.0;63;0.7;1.3;-9.9;-9.9 
03883;19950502;-999.9;19.5;4.9;-1.4;61;1.3;2.3;-9.9;-9.9 
03883;19950503;-999.9;21.5;2.4;-2.6;51;1.0;1.0;-9.9;-9.9 
03883;19950504;-999.9;22.5;5.0;0.4;66;1.0;3.0;-9.9;-9.9 
03883;19950505;-999.9;25.1;6.2;1.3;67;1.3;2.0;-9.9;-9.9 
03883;19950506;-999.9;20.4;7.4;2.8;63;2.3;3.7;-9.9;-9.9 
03883;19950507;-999.9;18.4;4.2;-0.3;64;1.7;3.3;-9.9;-9.9 
